timestep,demand_mid,wind_mid,pv_mid,hydro_mid
1,43102.4900624782,0.935264783010874,0,0.416193553799237
2,41692.0028709553,0.942409191906596,0,0.416207675728717
3,40592.8221167985,0.956229228528525,0,0.41622179760583
4,40218.1014051541,0.956392009201923,0,0.416235919493347
5,39606.057576135,0.958666885440738,0,0.416250041450135
6,37483.6010324878,0.961906667678325,0,0.416264163543881
7,37678.6479670104,0.965330435494427,0,0.416278285830524
8,38082.1933487812,0.965330435494427,0,0.416292408379155
9,39974.0525314165,0.962251259881105,0.00470507806345721,0.416306531247017
10,42329.9889030883,0.961622631095571,0.0264868667100668,0.416320654501612
11,45379.639002471,0.961855446687453,0.036632684312452,0.416334778201222
12,46392.3457462483,0.957117615440825,0.0425179761162182,0.416348902411005
13,46598.9225488215,0.958597087384496,0.0502051423260062,0.416363027191605
14,45802.4008309928,0.958992623567886,0.0378279115522604,0.416377152606495
15,45774.5369832039,0.958992623567886,0.017909069174043,0.416391278717579
16,48097.805395399,0.961105822053937,0.00074202312780104,0.416405405587518
17,52560.8251533172,0.958029435481674,0,0.416419533277502
18,53885.7991567982,0.951650462192872,0,0.416433661853651
19,53289.1284851799,0.929264214502136,0,0.416447791374537
20,51142.6513830939,0.910730367713721,0,0.416461921903937
21,50796.755341576,0.884752296958388,0,0.416476053504658
22,51205.1048350346,0.864192586295292,0,0.416490186238275
23,47946.9562884037,0.853993473330485,0,0.416504320167097
24,44986.6626664131,0.846693928583213,0,0.416518455353802
25,42641.2953404544,0.756334971152338,0,0.416532591859543
26,41620.9020179767,0.724658950688524,0,0.416546729750357
27,41525.7806065592,0.692717821084066,0,0.416560869082529
28,41841.8911556131,0.666322692792321,0,0.416575009922587
29,43825.0284603156,0.654331639047434,0,0.416589152330751
30,48708.8884020806,0.672064724599071,0,0.416603296369522
31,54815.8751795463,0.78806820465251,0,0.416617442102244
32,58782.1497889513,0.799991678576654,0,0.416631589589736
33,60837.3487689701,0.813355080243487,0.0221365143805446,0.416645738891643
34,62593.7320020109,0.814286287163473,0.0459400361377095,0.416659890075929
35,64619.1454895656,0.811897980584854,0.0552743613688472,0.416674043197611
36,64843.0170942147,0.804360287057747,0.0594142702392845,0.416688198323825
37,64238.6598438959,0.801592333640071,0.0469594273071097,0.416702355514381
38,63650.6365733155,0.75741631747319,0.0333823889038776,0.416716514831649
39,63104.8894855873,0.711953655205772,0.0168504902262884,0.416730676337271
40,64605.6939768399,0.673781958668005,0.000245814246041085,0.416744840091793
41,66920.3149879971,0.65748553830176,0,0.416759006157086
42,66566.7323677788,0.643264159826813,0,0.416773174596128
43,64395.2738849165,0.743909231083407,0,0.41678734546825
44,60880.5857741598,0.686457546627745,0,0.416801518838753
45,59128.0458304692,0.626847308741503,0,0.416815694767751
46,58004.8445178736,0.598819727270213,0,0.416829873312357
47,53479.3713080147,0.613398745187255,0,0.416844054538621
48,49534.2347900357,0.6394952211264,0,0.416858238506021
49,47558.7840640336,0.708913576014493,0,0.416872425277854
50,46482.663045978,0.705911132079877,0,0.416886614911322
51,46549.9206096065,0.670819539216186,0,0.416900807470194
52,47392.5617996375,0.61372127973721,0,0.416915003015834
53,49123.963651902,0.551390455557119,0,0.416929201609445
54,52818.3255397805,0.509252680219338,0,0.416943403310282
55,58345.9364477038,0.575873187739581,0,0.416957608179503
56,61551.2397657695,0.533702778059871,0,0.416971816278995
57,62745.5419313437,0.533603815806579,0.0116130690958354,0.41698602766913
58,64019.5923509346,0.530525511089094,0.0427439420069889,0.417000242411894
59,65408.9414510314,0.526521407583697,0.0627454858654997,0.417014460563006
60,65162.0101102811,0.525551161315387,0.0703509684593671,0.417028682187715
61,64551.8879259371,0.594267087588099,0.0939895961881317,0.41704290734475
62,63756.327030446,0.597354843471167,0.0684974374364238,0.417057136095491
63,63148.126490777,0.622621677706236,0.0322530683822106,0.417071368499543
64,64915.0787695309,0.643002756505584,0.00666319465070996,0.417085604616766
65,67994.5143613776,0.654697210423857,0,0.417099844508657
66,67590.0081572692,0.665942842239104,0,0.417114088231635
67,65815.3692998149,0.755373549940309,0,0.41712833585035
68,62664.8328549896,0.738292086660234,0,0.417142587420356
69,60686.4996619748,0.731847439189161,0,0.417156843004848
70,59676.6753852101,0.760542488805007,0,0.417171102663467
71,55204.0474039164,0.802780921676264,0,0.417185366453608
72,50770.8131384622,0.841997850174585,0,0.417199634436278
73,48624.3360363762,0.839973312532534,0,0.417213906669761
74,47705.7898816787,0.853484628693435,0,0.417228183216168
75,47996.9190499563,0.862935683491017,0,0.417242464130794
76,48779.0284327217,0.869643521289702,0,0.417256749475849
77,50507.5478179736,0.885100150227004,0,0.417271039309378
78,54645.8096258,0.896971443958716,0,0.417285333689594
79,60432.8425648617,0.903241034390335,0,0.41729963267608
80,64002.2975488587,0.904482239659738,0,0.41731393632856
81,65276.3479684496,0.906045738961634,0.0101521792547155,0.417328244703821
82,66537.9076976523,0.906077934506248,0.0248954357631299,0.417342557864345
